"","info","durationV","f0","int","stress"
"1","capo_1",0.15,111.91,74.27,"unstressed"
"2","capo_2",0.15,86.91,62.58,"stressed"
"3","pinto_1",0.1,129.43,73.66,"unstressed"
"4","pinto_2",0.09,98.58,64.14,"stressed"
"5","pujo_1",0.13,131.11,70.39,"unstressed"
"6","pujo_2",0.12,100.89,63.61,"stressed"
"7","quemo_1",0.11,109.07,70.8,"unstressed"
"8","quemo_2",0.11,93.48,66.28,"stressed"
"9","testo_1",0.1,126.63,71.77,"unstressed"
"10","testo_2",0.09,103.84,67.07,"stressed"
