info,durationV,f0,int
capo_1,0.15,111.91,74.27
capo_2,0.15,86.91,62.58
pinto_1,0.10,129.43,73.66
pinto_2,0.09,98.58,64.14
pujo_1,0.13,131.11,70.39
pujo_2,0.12,100.89,63.61
quemo_1,0.11,109.07,70.80
quemo_2,0.11,93.48,66.28
testo_1,0.10,126.63,71.77
testo_2,0.09,103.84,67.07
